#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
055617100,00020101,030530,51,000002,000001,0.015368
055618600,00030100,030531,51,000002,000001,0.0147272
055619400,00020101,030532,51,000002,000001,0.015188
055620900,00030100,030533,51,000002,000001,0.0144183
055621700,00020101,030534,51,000002,000001,0.0147099
055624000,00020101,030537,51,000002,000001,0.0150944
055626700,00030100,030540,51,000002,000001,0.0161165
055627700,00020101,030542,51,000002,000001,0.015711
055629100,00030100,030543,51,000002,000001,0.0158986
055630000,00020101,030544,51,000002,000001,0.0150053
055631400,00030100,030546,51,000002,000001,0.0150542
055635400,00020101,030550,51,000002,000001,0.0162716
055637200,00030100,030552,51,000002,000001,0.0163582
055643500,00020101,030554,51,000002,000001,0.0166624
055651800,00020101,030558,51,000002,000001,0.0166666
055655700,00030100,030562,51,000002,000001,0.0166667
055656500,00020101,030563,51,000002,000001,0.0166661
055658000,00030100,030564,51,000002,000001,0.0155916
055659300,00020101,030566,51,000002,000001,0.0137932
055664100,00020101,030571,51,000002,000001,0.0162561
055664300,00030100,030573,51,000002,000001,0.0165043
055666500,00020101,030574,51,000002,000001,0.0152831
055670400,00030100,030577,51,000002,000001,0.0166562
055674000,00020101,030578,51,000002,000001,0.0165902
055677400,00030100,030579,51,000002,000001,0.0166663
055678300,00020101,030580,51,000002,000001,0.0166522
055685900,00020101,030582,51,000002,000001,0.0166664
055688100,00030100,030584,51,000002,000001,0.0166667
055690400,00030100,030585,51,000002,000001,0.0155916
055697200,00030100,030587,51,000002,000001,0.0165504
055699500,00030100,030588,51,000002,000001,0.0157806
055706600,00020101,030591,51,000002,000001,0.0166667
055707800,00030100,030593,51,000002,000001,0.016642
055709200,00020101,030594,51,000002,000001,0.0162939
055721200,00020101,030600,51,000002,000001,0.0166667
055726900,00020101,030603,51,000002,000001,0.0166666
055729700,00030100,030605,51,000002,000001,0.0166667
055741200,00020101,030609,51,000002,000001,0.0166667
055742100,00030100,030610,51,000002,000001,0.0166667
055748500,00020101,030613,51,000002,000001,0.0166667
055748900,00030100,030614,51,000002,000001,0.0166667
055751000,00020101,030615,51,000002,000001,0.016197
055751900,00030100,030616,51,000002,000001,0.0165675
055753400,00020101,030617,51,000002,000001,0.0159057
055754800,00030100,030618,51,000002,000001,0.0144488
055755800,00020101,030620,51,000002,000001,0.0157368
055759600,00020101,030622,51,000002,000001,0.0160977
055764600,00030100,030625,51,000002,000001,0.0166667
055766300,00020101,030628,51,000002,000001,0.0166352
055767800,00030100,030630,51,000002,000001,0.0166132
055772300,00030100,030633,51,000002,000001,0.0156954
055775300,00020101,030636,51,000002,000001,0.0166667
055775900,00030100,030637,51,000002,000001,0.016426
055784400,00030100,030640,51,000002,000001,0.0166657
055787700,00030100,030644,51,000002,000001,0.0166269
055796100,00030100,030648,51,000002,000001,0.0166661
055801800,00030100,030651,51,000002,000001,0.0166666
055803800,00020101,030652,51,000002,000001,0.0166667
055809500,00030100,030656,51,000002,000001,0.0166667
055815200,00030100,030657,51,000002,000001,0.0166666
055815500,00020101,030658,51,000002,000001,0.0166667
055818900,00020101,030661,51,000002,000001,0.0166375
055826800,00020101,030663,51,000002,000001,0.0166656
055830100,00030100,030666,51,000002,000001,0.0166667
055831300,00020101,030667,51,000002,000001,0.0166655
055832600,00030100,030670,51,000002,000001,0.016197
055851400,00030100,030672,51,000002,000001,0.0166667
055851600,00020101,030673,51,000002,000001,0.0166667
055853800,00030100,030674,51,000002,000001,0.0153624
055854100,00020101,030675,51,000002,000001,0.016197
055862600,00020101,030677,51,000002,000001,0.0166598
055875100,00030100,030682,51,000002,000001,0.0166667
055875300,00020101,030683,51,000002,000001,0.0166667
055877600,00020101,030686,51,000002,000001,0.015368
055879300,00030100,030688,51,000002,000001,0.0166641
055879900,00020101,030687,51,000002,000001,0.0147049
055885700,00030100,030691,51,000002,000001,0.0164728
055893800,00020101,030692,51,000002,000001,0.0166667
055905900,00030100,030694,51,000002,000001,0.0166667
055911000,00030100,030695,51,000002,000001,0.0166665
055917200,00030100,030697,51,000002,000001,0.0162624
055919500,00030100,030698,51,000002,000001,0.0153424
055921000,00020101,030699,51,000002,000001,0.0166667
055921900,00030100,030700,51,000002,000001,0.0154802
055923400,00020101,030701,51,000002,000001,0.0153624
055926600,00030100,030703,51,000002,000001,0.0161493
055927300,00020101,030704,51,000002,000001,0.0162261
055929000,00030100,030705,51,000002,000001,0.0151873
055935300,00030100,030710,51,000002,000001,0.0164739
055943200,00030100,030713,51,000002,000001,0.0166642
055952600,00020101,030716,51,000002,000001,0.0166667
055953100,00030100,030717,51,000002,000001,0.0166667
055956000,00030100,030719,51,000002,000001,0.0165354
055959800,00020101,030721,51,000002,000001,0.0166667
055962100,00020101,030722,51,000002,000001,0.0154192
055962400,00030100,030723,51,000002,000001,0.0164728
055978800,00030100,030727,51,000002,000001,0.0166667
055981800,00030100,030728,51,000002,000001,0.0165675
055984600,00030100,030730,51,000002,000001,0.013864
055989700,00020101,030731,51,000002,000001,0.0166667
055990500,00030100,030732,51,000002,000001,0.0164109
056000900,00030100,030736,51,000002,000001,0.0166667
056001100,00020101,030737,51,000002,000001,0.0166667
056005900,00020101,030738,51,000002,000001,0.0166663
056014400,00030100,030744,51,000002,000001,0.0166667
056019700,00030100,030745,51,000002,000001,0.0166666
056019800,00020101,030746,51,000002,000001,0.0166667
056025500,00030100,030751,51,000002,000001,0.0163371
056036500,00030100,030756,51,000002,000001,0.0166667
056052000,00030100,030762,51,000002,000001,0.0166667
056054500,00020101,030764,51,000002,000001,0.0166667
056059900,00030100,030767,51,000002,000001,0.0166667
056060100,00020101,030768,51,000002,000001,0.0166666
056062400,00030100,030770,51,000002,000001,0.016197
056062500,00020101,030769,51,000002,000001,0.0152668
056077200,00030100,030776,51,000002,000001,0.0166667
056078100,00020101,030777,51,000002,000001,0.0166667
056079500,00030100,030778,51,000002,000001,0.0154944
056081800,00030100,030779,51,000002,000001,0.0148036
056084000,00030100,030781,51,000002,000001,0.0147535
056097500,00030100,030788,51,000002,000001,0.0166667
056098200,00020101,030789,51,000002,000001,0.0166667
056105500,00020101,030795,51,000002,000001,0.0166667
056116100,00020101,030800,51,000002,000001,0.0166667
056118500,00030100,030803,51,000002,000001,0.0166667
056119500,00020101,030804,51,000002,000001,0.0166375
056127700,00030100,030807,51,000002,000001,0.0166667
056134600,00030100,030810,51,000002,000001,0.0166667
056139600,00020101,030815,51,000002,000001,0.0166667
056143400,00030100,030816,51,000002,000001,0.0166667
056146200,00030100,030818,51,000002,000001,0.016494
056151800,00030100,030822,51,000002,000001,0.0160411
056154100,00020101,030823,51,000002,000001,0.0166667
056157000,00020101,030826,51,000002,000001,0.0165354
056160300,00020101,030827,51,000002,000001,0.0149611
056168200,00020101,030830,51,000002,000001,0.0166399
056170500,00020101,030831,51,000002,000001,0.0158177
056175200,00030100,030833,51,000002,000001,0.0166667
056177600,00030100,030834,51,000002,000001,0.0159638
056179800,00020101,030838,51,000002,000001,0.0166667
056181200,00030100,030839,51,000002,000001,0.0162831
056182700,00020101,030841,51,000002,000001,0.0165354
056183600,00030100,030840,51,000002,000001,0.015232
056185700,00020101,030842,51,000002,000001,0.0138011
056186200,00030100,030844,51,000002,000001,0.0157335
056189100,00020101,030845,51,000002,000001,0.0159204
056191700,00030100,030847,51,000002,000001,0.0163989
056193200,00020101,030848,51,000002,000001,0.016503
056195400,00030100,030849,51,000002,000001,0.0166008
056207100,00030100,030852,51,000002,000001,0.0166667
056211400,00020101,030853,51,000002,000001,0.0166667
056215000,00020101,030856,51,000002,000001,0.0166508
056215600,00030100,030857,51,000002,000001,0.0166667
056218900,00030100,030859,51,000002,000001,0.0166271
056223500,00030100,030862,51,000002,000001,0.0157372
056227900,00030100,030866,51,000002,000001,0.0165163
056228900,00020101,030868,51,000002,000001,0.0166667
056230200,00030100,030870,51,000002,000001,0.0153974
056231200,00020101,030871,51,000002,000001,0.015368
056233000,00030100,030872,51,000002,000001,0.0159373
056241600,00020101,030875,51,000002,000001,0.0166667
056247700,00020101,030876,51,000002,000001,0.0166667
056249000,00030100,030877,51,000002,000001,0.0166667
056256800,00020101,030882,51,000002,000001,0.0166667
056262300,00030100,030883,51,000002,000001,0.0166667
056263100,00020101,030884,51,000002,000001,0.0166667
056273100,00030100,030889,51,000002,000001,0.0166667
056275400,00030100,030890,51,000002,000001,0.0157062
056276200,00020101,030892,51,000002,000001,0.0166667
056277700,00030100,030893,51,000002,000001,0.0149256
056281500,00030100,030898,51,000002,000001,0.0159268
056281700,00020101,030899,51,000002,000001,0.0166666
056283800,00030100,030900,51,000002,000001,0.0150854
056284200,00020101,030901,51,000002,000001,0.0148308
056306500,00020101,030907,51,000002,000001,0.0166667
056308800,00020101,030910,51,000002,000001,0.0155916
056310600,00030100,030911,51,000002,000001,0.0166667
056317200,00020101,030916,51,000002,000001,0.0166474
056322200,00020101,030919,51,000002,000001,0.016664
056322500,00030100,030920,51,000002,000001,0.0166667
056326400,00030100,030924,51,000002,000001,0.0166603
056327100,00020101,030925,51,000002,000001,0.016666
056329400,00030100,030926,51,000002,000001,0.0138269
056331600,00020101,030928,51,000002,000001,0.0166656
056337300,00020101,030929,51,000002,000001,0.0160826
056341300,00020101,030930,51,000002,000001,0.0165506
056342400,00030100,030931,51,000002,000001,0.0166667
056344200,00020101,030932,51,000002,000001,0.0164898
056344700,00030100,030933,51,000002,000001,0.0158313
056347300,00020101,030935,51,000002,000001,0.0165273
056349800,00020101,030936,51,000002,000001,0.0160181
056349900,00030100,030937,51,000002,000001,0.0164147
056355600,00030100,030940,51,000002,000001,0.0166452
056359500,00030100,030943,51,000002,000001,0.0166571
056360600,00020101,030944,51,000002,000001,0.0166667
056361800,00030100,030945,51,000002,000001,0.0155848
056363000,00020101,030947,51,000002,000001,0.0153624
056364100,00030100,030948,51,000002,000001,0.0148858
056365200,00020101,030950,51,000002,000001,0.0148511
056366400,00030100,030951,51,000002,000001,0.0144246
056378300,00020101,030955,51,000002,000001,0.0166667
056380700,00020101,030957,51,000002,000001,0.0153624
056381700,00030100,030960,51,000002,000001,0.0166667
056386700,00030100,030964,51,000002,000001,0.0166664
056387200,00020101,030965,51,000002,000001,0.0165366
056391600,00030100,030967,51,000002,000001,0.0158512
056394800,00030100,030971,51,000002,000001,0.0163899
056411200,00020101,030975,51,000002,000001,0.0166667
056419500,00030100,030979,51,000002,000001,0.0166667
056420600,00020101,030980,51,000002,000001,0.0166667
056427400,00020101,030983,51,000002,000001,0.0166667
056429100,00030100,030986,51,000002,000001,0.0166667
056440400,00020101,030988,51,000002,000001,0.0166667
056445600,00030100,030989,51,000002,000001,0.0166667
056446600,00020101,030990,51,000002,000001,0.0166667
056452300,00030100,030992,51,000002,000001,0.0166667
056454500,00020101,030997,51,000002,000001,0.0166667
056454600,00030100,030995,51,000002,000001,0.0155916
056456900,00030100,030998,51,000002,000001,0.0149132
056461700,00020101,031002,51,000002,000001,0.0166667
056461900,00030100,031001,51,000002,000001,0.0161231
056464200,00030100,031004,51,000002,000001,0.0153074
056464300,00020101,031006,51,000002,000001,0.0163749
056467400,00030100,031007,51,000002,000001,0.015962
056469700,00030100,031009,51,000002,000001,0.0154461
056470700,00020101,031011,51,000002,000001,0.0166129
056472000,00030100,031012,51,000002,000001,0.0148159
056473100,00020101,031013,51,000002,000001,0.015341
056479400,00030100,031018,51,000002,000001,0.0165186
056482900,00030100,031019,51,000002,000001,0.0166147
056485000,00020101,031022,51,000002,000001,0.0166667
056489400,00030100,031024,51,000002,000001,0.0166621
056496800,00020101,031028,51,000002,000001,0.0166667
056497500,00030100,031029,51,000002,000001,0.0166666
056500400,00030100,031030,51,000002,000001,0.0165354
056501600,00020101,031031,51,000002,000001,0.0166663
056505900,00020101,031035,51,000002,000001,0.0156164
056506800,00030100,031036,51,000002,000001,0.0162304
056509200,00030100,031038,51,000002,000001,0.0156631
056511300,00020101,031040,51,000002,000001,0.0165558
056511700,00030100,031041,51,000002,000001,0.0159454
056513700,00020101,031043,51,000002,000001,0.0155522
056514100,00030100,031042,51,000002,000001,0.0150879
056516100,00020101,031045,51,000002,000001,0.0157325
056516400,00030100,031044,51,000002,000001,0.0145473
056519900,00020101,031047,51,000002,000001,0.0161176
056535800,00030100,031051,51,000002,000001,0.0166667
056541400,00020101,031053,51,000002,000001,0.0166667
056548500,00020101,031055,51,000002,000001,0.0166667
056549100,00030100,031056,51,000002,000001,0.0166667
056552600,00030100,031057,51,000002,000001,0.0166451
056556600,00020101,031060,51,000002,000001,0.0166667
056559300,00030100,031062,51,000002,000001,0.0166641
056569300,00030100,031066,51,000002,000001,0.0166667
056572200,00030100,031067,51,000002,000001,0.0165354
056576100,00030100,031070,51,000002,000001,0.015397
056576300,00020101,031071,51,000002,000001,0.0166667
056579300,00030100,031073,51,000002,000001,0.0162637
056583500,00030100,031076,51,000002,000001,0.016568
056585200,00020101,031077,51,000002,000001,0.0166667
056586500,00030100,031079,51,000002,000001,0.0165529
056592500,00020101,031082,51,000002,000001,0.0166667
056597100,00030100,031085,51,000002,000001,0.0166667
056602600,00020101,031089,51,000002,000001,0.0166667
056605000,00020101,031090,51,000002,000001,0.0159638
056607900,00020101,031091,51,000002,000001,0.0161876
056608000,00030100,031092,51,000002,000001,0.0166667
056610300,00020101,031093,51,000002,000001,0.01521
056610400,00030100,031094,51,000002,000001,0.0153624
056613700,00020101,031096,51,000002,000001,0.0160567
056614300,00030100,031097,51,000002,000001,0.0162261
056616800,00030100,031098,51,000002,000001,0.0160421
056617500,00020101,031099,51,000002,000001,0.0165056
056619200,00030100,031100,51,000002,000001,0.0158764
056620300,00020101,031101,51,000002,000001,0.0164032
056625500,00030100,031105,51,000002,000001,0.0164898
056628700,00020101,031107,51,000002,000001,0.0166629
056632400,00030100,031109,51,000002,000001,0.0166602
056633300,00020101,031110,51,000002,000001,0.0166654
056634800,00030100,031111,51,000002,000001,0.0153597
056635700,00020101,031112,51,000002,000001,0.0153617
056637900,00020101,031114,51,000002,000001,0.0147008
056639100,00030100,031117,51,000002,000001,0.0162843
056642600,00030100,031119,51,000002,000001,0.0165571
056645400,00030100,031121,51,000002,000001,0.01648
056648200,00020101,031122,51,000002,000001,0.0166667
056658200,00020101,031126,51,000002,000001,0.0166667
056662600,00020101,031128,51,000002,000001,0.0166653
056663100,00030100,031129,51,000002,000001,0.0166667
056665600,00020101,031131,51,000002,000001,0.0138277
056670200,00030100,031136,51,000002,000001,0.0166667
056670500,00020101,031135,51,000002,000001,0.0162855
